Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-01-01 00:00:00,11.1514,1.0,11.1514,1.0
2024-01-01 01:00:00,12.5319,0.9132,12.5319,0.9132
2024-01-01 02:00:00,14.4067,1.0,14.4067,1.0
2024-01-01 03:00:00,14.6837,0.9373,14.6837,0.9373
2024-01-01 04:00:00,11.2512,0.9806,11.2512,0.9806
2024-01-01 05:00:00,13.8318,0.948,13.8318,0.948
2024-01-01 06:00:00,11.5,0.9733,11.5,0.9733
2024-01-01 07:00:00,11.4967,0.9783,11.4967,0.9783
2024-01-01 08:00:00,11.0811,0.992,11.0811,0.992
2024-01-01 09:00:00,12.2684,0.8996,12.2684,0.8996
2024-01-01 10:00:00,13.4725,0.9199,13.4725,0.9199
2024-01-01 11:00:00,12.6827,0.9278,12.6827,0.9278
2024-01-01 12:00:00,11.7681,1.0,11.7681,1.0
2024-01-01 13:00:00,15.2235,0.9283,15.2235,0.9283
2024-01-01 14:00:00,12.8899,0.8573,12.8899,0.8573
2024-01-01 15:00:00,13.6168,0.9804,13.6168,0.9804
2024-01-01 16:00:00,12.0972,0.9657,12.0972,0.9657
2024-01-01 17:00:00,13.3442,1.0,13.3442,1.0
2024-01-01 18:00:00,12.006,0.9781,12.006,0.9781
2024-01-01 19:00:00,12.2626,0.9417,12.2626,0.9417
2024-01-01 20:00:00,15.0222,0.9039,15.0222,0.9039
2024-01-01 21:00:00,11.9314,0.9273,11.9314,0.9273
2024-01-01 22:00:00,12.749,0.9476,12.749,0.9476
2024-01-01 23:00:00,13.1024,0.9283,13.1024,0.9283
2024-01-02 00:00:00,11.2436,0.9403,11.2436,0.9403
2024-01-02 01:00:00,11.4047,0.9591,11.4047,0.9591
2024-01-02 02:00:00,13.7136,0.958,13.7136,0.958
2024-01-02 03:00:00,10.7699,0.888,10.7699,0.888
2024-01-02 04:00:00,13.0854,0.9785,13.0854,0.9785
2024-01-02 05:00:00,13.0549,0.9742,13.0549,0.9742
2024-01-02 06:00:00,12.9407,0.9112,12.9407,0.9112
2024-01-02 07:00:00,11.9731,0.9953,11.9731,0.9953
2024-01-02 08:00:00,13.1349,0.8633,13.1349,0.8633
2024-01-02 09:00:00,13.7385,0.9358,13.7385,0.9358
2024-01-02 10:00:00,11.3704,0.8691,11.3704,0.8691
2024-01-02 11:00:00,13.647,1.0,13.647,1.0
2024-01-02 12:00:00,12.7752,0.9533,12.7752,0.9533
2024-01-02 13:00:00,12.4552,0.9882,12.4552,0.9882
2024-01-02 14:00:00,12.9401,0.9757,12.9401,0.9757
2024-01-02 15:00:00,13.24,0.9436,13.24,0.9436
2024-01-02 16:00:00,13.3706,0.948,13.3706,0.948
2024-01-02 17:00:00,14.518,1.0,14.518,1.0
2024-01-02 18:00:00,11.684,0.9679,11.684,0.9679
2024-01-02 19:00:00,13.7049,1.0,13.7049,1.0
2024-01-02 20:00:00,12.8432,0.9729,12.8432,0.9729
2024-01-02 21:00:00,13.0752,0.855,13.0752,0.855
2024-01-02 22:00:00,13.2242,0.9903,13.2242,0.9903
2024-01-02 23:00:00,13.7829,0.9638,13.7829,0.9638
2024-01-03 00:00:00,13.5383,1.0,13.5383,1.0
2024-01-03 01:00:00,14.5676,0.9727,14.5676,0.9727
2024-01-03 02:00:00,13.8324,0.8964,13.8324,0.8964
2024-01-03 03:00:00,15.145,0.9719,15.145,0.9719
2024-01-03 04:00:00,13.489,0.9607,13.489,0.9607
2024-01-03 05:00:00,14.3593,1.0,14.3593,1.0
2024-01-03 06:00:00,11.8982,0.9841,11.8982,0.9841
2024-01-03 07:00:00,13.5819,0.9689,13.5819,0.9689
2024-01-03 08:00:00,12.5887,0.8906,12.5887,0.8906
2024-01-03 09:00:00,12.3346,0.9028,12.3346,0.9028
2024-01-03 10:00:00,12.7283,1.0,12.7283,1.0
2024-01-03 11:00:00,11.6263,0.9757,11.6263,0.9757
2024-01-03 12:00:00,13.6985,0.9557,13.6985,0.9557
2024-01-03 13:00:00,12.7743,0.9173,12.7743,0.9173
2024-01-03 14:00:00,12.1443,0.8791,12.1443,0.8791
2024-01-03 15:00:00,11.9427,0.9496,11.9427,0.9496
2024-01-03 16:00:00,10.4725,0.8846,10.4725,0.8846
2024-01-03 17:00:00,12.3763,0.9648,12.3763,0.9648
2024-01-03 18:00:00,13.7922,0.8788,13.7922,0.8788
2024-01-03 19:00:00,11.1932,0.925,11.1932,0.925
2024-01-03 20:00:00,12.8957,0.9095,12.8957,0.9095
2024-01-03 21:00:00,12.981,1.0,12.981,1.0
2024-01-03 22:00:00,15.5569,0.981,15.5569,0.981
2024-01-03 23:00:00,12.1392,0.9134,12.1392,0.9134
2024-01-04 00:00:00,14.1202,0.9974,14.1202,0.9974
2024-01-04 01:00:00,11.3116,0.9472,11.3116,0.9472
2024-01-04 02:00:00,11.7805,0.9109,11.7805,0.9109
2024-01-04 03:00:00,12.4386,0.9087,12.4386,0.9087
2024-01-04 04:00:00,12.8064,1.0,12.8064,1.0
2024-01-04 05:00:00,13.0946,0.9188,13.0946,0.9188
2024-01-04 06:00:00,11.6596,0.9222,11.6596,0.9222
2024-01-04 07:00:00,11.3453,0.8821,11.3453,0.8821
2024-01-04 08:00:00,12.0611,0.9492,12.0611,0.9492
2024-01-04 09:00:00,10.9994,0.908,10.9994,0.908
2024-01-04 10:00:00,10.2781,0.9412,10.2781,0.9412
2024-01-04 11:00:00,13.3389,0.9012,13.3389,0.9012
2024-01-04 12:00:00,13.2209,1.0,13.2209,1.0
2024-01-04 13:00:00,13.1033,1.0,13.1033,1.0
2024-01-04 14:00:00,11.8803,0.9455,11.8803,0.9455
2024-01-04 15:00:00,13.2358,0.898,13.2358,0.898
2024-01-04 16:00:00,11.3223,0.9486,11.3223,0.9486
2024-01-04 17:00:00,12.4875,0.9742,12.4875,0.9742
2024-01-04 18:00:00,9.9242,1.0,9.9242,1.0
2024-01-04 19:00:00,13.0975,0.8887,13.0975,0.8887
2024-01-04 20:00:00,11.6641,1.0,11.6641,1.0
2024-01-04 21:00:00,11.2852,0.9155,11.2852,0.9155
2024-01-04 22:00:00,12.2056,0.9165,12.2056,0.9165
2024-01-04 23:00:00,14.9401,0.9859,14.9401,0.9859
2024-01-05 00:00:00,12.9771,0.9722,12.9771,0.9722
2024-01-05 01:00:00,13.2528,0.9918,13.2528,0.9918
2024-01-05 02:00:00,11.8872,0.9384,11.8872,0.9384
2024-01-05 03:00:00,10.7791,1.0,10.7791,1.0
2024-01-05 04:00:00,12.8256,0.9339,12.8256,0.9339
2024-01-05 05:00:00,15.0248,0.9916,15.0248,0.9916
2024-01-05 06:00:00,12.4304,0.9245,12.4304,0.9245
2024-01-05 07:00:00,12.9669,0.941,12.9669,0.941
2024-01-05 08:00:00,15.5053,0.9813,15.5053,0.9813
2024-01-05 09:00:00,11.9333,1.0,11.9333,1.0
2024-01-05 10:00:00,10.6743,0.9533,10.6743,0.9533
2024-01-05 11:00:00,12.8617,1.0,12.8617,1.0
2024-01-05 12:00:00,12.429,0.9911,12.429,0.9911
2024-01-05 13:00:00,11.5986,0.9118,11.5986,0.9118
2024-01-05 14:00:00,12.129,0.9899,12.129,0.9899
2024-01-05 15:00:00,12.3863,0.9809,12.3863,0.9809
2024-01-05 16:00:00,13.8879,0.998,13.8879,0.998
2024-01-05 17:00:00,11.5257,0.9866,11.5257,0.9866
2024-01-05 18:00:00,11.4487,1.0,11.4487,1.0
2024-01-05 19:00:00,14.0035,0.9677,14.0035,0.9677
2024-01-05 20:00:00,12.4562,0.8881,12.4562,0.8881
2024-01-05 21:00:00,11.9242,0.9058,11.9242,0.9058
2024-01-05 22:00:00,14.1985,1.0,14.1985,1.0
2024-01-05 23:00:00,13.2165,0.9818,13.2165,0.9818
2024-01-06 00:00:00,15.2858,0.9807,15.2858,0.9807
2024-01-06 01:00:00,14.9622,0.9701,14.9622,0.9701
2024-01-06 02:00:00,14.1668,0.9373,14.1668,0.9373
2024-01-06 03:00:00,11.6698,0.953,11.6698,0.953
2024-01-06 04:00:00,12.9442,0.9217,12.9442,0.9217
2024-01-06 05:00:00,13.2631,0.9326,13.2631,0.9326
2024-01-06 06:00:00,13.2035,1.0,13.2035,1.0
2024-01-06 07:00:00,13.014,1.0,13.014,1.0
2024-01-06 08:00:00,12.6092,0.9229,12.6092,0.9229
2024-01-06 09:00:00,13.4967,0.9884,13.4967,0.9884
2024-01-06 10:00:00,11.1832,0.8827,11.1832,0.8827
2024-01-06 11:00:00,10.1305,0.9376,10.1305,0.9376
2024-01-06 12:00:00,11.1576,0.9162,11.1576,0.9162
2024-01-06 13:00:00,15.3542,0.9597,15.3542,0.9597
2024-01-06 14:00:00,13.4421,0.906,13.4421,0.906
2024-01-06 15:00:00,13.8955,0.9344,13.8955,0.9344
2024-01-06 16:00:00,13.7245,0.9319,13.7245,0.9319
2024-01-06 17:00:00,10.7657,0.9578,10.7657,0.9578
2024-01-06 18:00:00,12.8141,0.902,12.8141,0.902
2024-01-06 19:00:00,13.9591,0.9424,13.9591,0.9424
2024-01-06 20:00:00,13.6428,0.9462,13.6428,0.9462
2024-01-06 21:00:00,12.4047,1.0,12.4047,1.0
2024-01-06 22:00:00,13.9625,0.9794,13.9625,0.9794
2024-01-06 23:00:00,13.5345,0.9538,13.5345,0.9538
2024-01-07 00:00:00,12.7222,0.9725,12.7222,0.9725
2024-01-07 01:00:00,13.0295,0.9041,13.0295,0.9041
2024-01-07 02:00:00,10.799,0.922,10.799,0.922
2024-01-07 03:00:00,13.0646,0.9709,13.0646,0.9709
2024-01-07 04:00:00,12.3618,1.0,12.3618,1.0
2024-01-07 05:00:00,14.2759,1.0,14.2759,1.0
2024-01-07 06:00:00,12.5693,0.9847,12.5693,0.9847
2024-01-07 07:00:00,10.798,0.9052,10.798,0.9052
2024-01-07 08:00:00,11.4829,1.0,11.4829,1.0
2024-01-07 09:00:00,13.31,0.8657,13.31,0.8657
2024-01-07 10:00:00,13.2548,0.906,13.2548,0.906
2024-01-07 11:00:00,10.7563,1.0,10.7563,1.0
2024-01-07 12:00:00,12.4499,0.9602,12.4499,0.9602
2024-01-07 13:00:00,10.8507,1.0,10.8507,1.0
2024-01-07 14:00:00,12.3879,0.9151,12.3879,0.9151
2024-01-07 15:00:00,14.2446,0.9054,14.2446,0.9054
2024-01-07 16:00:00,9.2714,0.8905,9.2714,0.8905
2024-01-07 17:00:00,14.0021,0.952,14.0021,0.952
2024-01-07 18:00:00,14.8294,0.9797,14.8294,0.9797
2024-01-07 19:00:00,10.9892,0.8495,10.9892,0.8495
2024-01-07 20:00:00,13.6302,0.9603,13.6302,0.9603
2024-01-07 21:00:00,11.4334,0.9819,11.4334,0.9819
2024-01-07 22:00:00,13.0137,0.9551,13.0137,0.9551
2024-01-07 23:00:00,13.9153,0.9426,13.9153,0.9426
2024-01-08 00:00:00,13.0612,0.951,13.0612,0.951
2024-01-08 01:00:00,14.5701,0.9081,14.5701,0.9081
2024-01-08 02:00:00,12.3219,0.9359,12.3219,0.9359
2024-01-08 03:00:00,13.5645,0.8545,13.5645,0.8545
2024-01-08 04:00:00,11.9899,1.0,11.9899,1.0
2024-01-08 05:00:00,11.7796,1.0,11.7796,1.0
2024-01-08 06:00:00,12.5562,0.9369,12.5562,0.9369
2024-01-08 07:00:00,12.627,0.9106,12.627,0.9106
2024-01-08 08:00:00,12.177,0.9463,12.177,0.9463
2024-01-08 09:00:00,12.3343,0.98,12.3343,0.98
2024-01-08 10:00:00,14.1894,0.9419,14.1894,0.9419
2024-01-08 11:00:00,13.3491,0.9318,13.3491,0.9318
2024-01-08 12:00:00,11.5143,0.9416,11.5143,0.9416
2024-01-08 13:00:00,11.7031,0.9551,11.7031,0.9551
