HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
1,4.9715,0.3214,7.1872,-0.0620,8.4261,-0.3783,11.7301,0.0950,5.1564,-0.2270
2,7.6991,0.3407,9.8347,0.0900,6.0438,-0.0324,7.3545,0.0544,6.9108,0.1346
3,8.6681,-0.0435,6.7482,0.1426,3.7645,0.4158,8.1011,-0.2761,3.0000,0.3344
4,8.7880,-0.2176,6.3398,-0.0300,12.2082,-0.0959,12.8584,0.0257,3.0000,0.2964
5,6.8037,-0.4656,2.0000,0.3224,3.0000,0.5590,5.2265,-0.0827,3.0000,-0.0595
6,7.6714,0.0563,6.8896,-0.1217,3.0072,-0.3587,3.0000,0.7745,3.7809,-0.1552
7,2.0000,-0.5332,7.0326,-0.2647,3.0000,0.0610,10.0112,0.0986,9.3996,-0.0011
8,6.7166,-0.0213,3.9293,-0.4517,6.0537,0.1186,14.5649,-0.0784,4.1308,0.1372
9,2.7482,-0.1402,8.1982,0.1588,3.0000,0.2099,3.0000,0.2270,3.0000,-0.0824
10,7.8971,0.1395,4.7474,-0.0221,11.6252,0.2259,3.2411,-0.0037,8.1863,0.2012
11,11.5719,-0.0034,5.7216,-0.3662,15.7124,0.0103,12.1982,-0.0972,3.0000,-0.2236
12,5.3129,-0.1416,9.4444,0.0650,16.8247,0.3039,14.4437,-0.3681,13.4598,0.3442
13,6.8037,0.2123,10.3200,0.2205,15.4916,-0.1557,11.7575,-0.1406,11.5253,-0.3882
14,5.0772,-0.2728,7.8622,0.0631,3.6148,-0.1388,7.9947,-0.0176,5.9470,-0.1071
15,5.8577,0.1408,7.1924,-0.1602,7.6516,-0.0604,6.6245,-0.0476,16.2033,0.2977
16,10.6895,0.5155,7.5955,-0.2816,7.3063,-0.0733,12.3963,0.4600,16.0515,-0.2512
